Supplier,Supply Region,Plan type,Tariff name,Update date,"Discount
(included)",Duration,Cash bonus,Standing charge,PSO Levy,Day unit,Peak unit,Night unit,Ev unit,Ev overage unit,Fit unit,Extra,Gas discount,Gas standing charge,Gas unit rate,Gas carbon tax
Bord Gais,urban,smart,Smart EV Electricity Discount,2026-06-23,0.1500,12 months,0.000000,364.583200,19.096800,35.2347950000,49.1415600000,26.5720200000,8.9777850000,,18.5000,"[""ev_2_5"",""no_peak_weekend""]",,,,
Bord Gais,rural,smart,Smart EV Electricity Discount,2026-06-23,0.1500,12 months,0.000000,425.634100,19.096800,36.8376400000,48.2706500000,26.4701050000,8.9777850000,,18.5000,"[""ev_2_5"",""no_peak_weekend""]",,,,
Bord Gais,urban,smart,Smart Standard Electricity Discount,2026-06-23,0.2600,12 months,0.000000,244.770400,19.096800,32.8931480000,40.0396240000,24.2786600000,,,18.5000,"[""no_peak_weekend""]",,,,
Bord Gais,rural,smart,Smart Standard Electricity Discount,2026-06-23,0.2600,12 months,0.000000,307.260100,19.096800,33.1673920000,40.4913200000,24.4238480000,,,18.5000,"[""no_peak_weekend""]",,,,
Bord Gais,urban,smart,Smart All Day Electricity Discount,2026-06-23,0.2600,12 months,0.000000,244.770400,19.096800,30.7798560000,30.7798560000,30.7798560000,,,18.5000,[],,,,
Bord Gais,rural,smart,Smart All Day Electricity Discount,2026-06-23,0.2600,12 months,0.000000,307.260100,19.096800,30.8685820000,30.8685820000,30.8685820000,,,18.5000,[],,,,
Bord Gais,urban,24h,Electricity Discount,2026-06-23,0.2600,12 months,0.000000,244.759500,19.096800,30.7798560000,30.7798560000,30.7798560000,,,18.5000,[],,,,
Bord Gais,rural,24h,Electricity Discount,2026-06-23,0.2600,12 months,0.000000,307.303700,19.096800,30.8685820000,30.8685820000,30.8685820000,,,18.5000,[],,,,
Bord Gais,urban,day/night,Electricity Discount,2026-06-23,0.2600,12 months,0.000000,321.866100,19.096800,33.0947980000,33.0947980000,16.3820460000,,,18.5000,[],,,,
Bord Gais,rural,day/night,Electricity Discount,2026-06-23,0.2600,12 months,0.000000,398.754700,19.096800,33.7320120000,33.7320120000,16.6724220000,,,18.5000,[],,,,
Bord Gais,urban dual,smart,Smart EV Dual Fuel Discount,2026-06-23,0.1500,12 months,0.000000,364.583200,19.096800,35.2347950000,49.1415600000,26.5720200000,8.9777850000,,18.5000,"[""ev_2_5"",""no_peak_weekend""]",0.1500,131.693800,9.4966250000,1.251320
Bord Gais,rural dual,smart,Smart EV Dual Fuel Discount,2026-06-23,0.1500,12 months,0.000000,425.634100,19.096800,36.8376400000,48.2706500000,26.4701050000,8.9777850000,,18.5000,"[""ev_2_5"",""no_peak_weekend""]",0.1500,131.693800,9.4966250000,1.251320
Bord Gais,urban dual,smart,Smart All Day Dual Fuel Discount,2026-06-23,0.2200,12 months,0.000000,244.770400,19.096800,32.4436320000,32.4436320000,32.4436320000,,,18.5000,[],0.2100,131.693800,8.8262750000,1.251320
Bord Gais,rural dual,smart,Smart All Day Dual Fuel Discount,2026-06-23,0.2200,12 months,0.000000,307.260100,19.096800,32.5371540000,32.5371540000,32.5371540000,,,18.5000,[],0.2100,131.693800,8.8262750000,1.251320
Bord Gais,urban dual,smart,Smart Standard Dual Fuel Discount,2026-06-23,0.2200,12 months,0.000000,244.770400,19.096800,34.6711560000,42.2039280000,25.5910200000,,,18.5000,"[""no_peak_weekend""]",0.2100,131.693800,8.8262750000,1.251320
Bord Gais,rural dual,smart,Smart Standard Dual Fuel Discount,2026-06-23,0.2200,12 months,0.000000,307.260100,19.096800,34.9602240000,42.6800400000,25.7440560000,,,18.5000,"[""no_peak_weekend""]",0.2100,131.693800,8.8262750000,1.251320
Bord Gais,urban dual,24h,Dual Fuel Discount,2026-06-23,0.2200,12 months,0.000000,244.770400,19.096800,32.4436320000,32.4436320000,32.4436320000,,,18.5000,[],0.2100,131.693800,8.8262750000,1.251320
Bord Gais,rural dual,24h,Dual Fuel Discount,2026-06-23,0.2200,12 months,0.000000,307.260100,19.096800,32.5371540000,32.5371540000,32.5371540000,,,18.5000,[],0.2100,131.693800,8.8262750000,1.251320
FloGas,urban,smart,Smart EV Night Charge 29% Electricity Discount (from 20th July),2026-06-23,0.2900,12 months,0.000000,387.157100,19.096800,31.7608560000,40.9547880000,24.6564540000,9.9600930000,,18.5000,"[""ev_2_5""]",,,,
FloGas,rural,smart,Smart EV Night Charge 29% Electricity Discount (from 20th July),2026-06-23,0.2900,12 months,0.000000,472.362400,19.096800,31.7608560000,40.9547880000,24.6564540000,9.9600930000,,18.5000,"[""ev_2_5""]",,,,
FloGas,urban,smart,Smart Electricity 29% Loyalty Discount (from 20th July),2026-06-23,0.2900,12 months,0.000000,300.196900,19.096800,31.9388530000,37.7895370000,23.0544810000,,,18.5000,[],,,,
FloGas,rural,smart,Smart Electricity 29% Loyalty Discount (from 20th July),2026-06-23,0.2900,12 months,0.000000,366.098300,19.096800,31.9388530000,37.7895370000,23.0544810000,,,18.5000,[],,,,
FloGas,urban,smart,Smart 24Hr Electricity 29% Loyalty Discount (from 20th July),2026-06-23,0.2900,12 months,0.000000,300.196900,19.096800,29.3075930000,29.3075930000,29.3075930000,,,18.5000,[],,,,
FloGas,rural,smart,Smart 24Hr Electricity 29% Loyalty Discount (from 20th July),2026-06-23,0.2900,12 months,0.000000,366.098300,19.096800,29.3075930000,29.3075930000,29.3075930000,,,18.5000,[],,,,
FloGas,urban,24h,Electricity 28% Loyalty Discount (from 20th July),2026-06-23,0.2800,12 months,0.000000,305.679600,19.096800,31.6902240000,31.6902240000,31.6902240000,,,18.5000,[],,,,
FloGas,rural,24h,Electricity 28% Loyalty Discount (from 20th July),2026-06-23,0.2800,12 months,0.000000,370.959700,19.096800,31.6902240000,31.6902240000,31.6902240000,,,18.5000,[],,,,
FloGas,urban,day/night,Electricity 28% Loyalty Discount (from 20th July),2026-06-23,0.2800,12 months,0.000000,393.522700,19.096800,35.2610640000,35.2610640000,17.0772480000,,,18.5000,[],,,,
FloGas,rural,day/night,Electricity 28% Loyalty Discount (from 20th July),2026-06-23,0.2800,12 months,0.000000,501.487200,19.096800,35.2610640000,35.2610640000,17.0772480000,,,18.5000,[],,,,
FloGas,urban dual,smart,Smart Dual Fuel EV Night Charge 29% Electricity & 28% Gas loyalty Discount (from 20th July),2026-06-23,0.2900,12 months,0.000000,387.157100,19.096800,31.7608560000,40.9547880000,24.6564540000,9.9600930000,,18.5000,"[""ev_2_5""]",0.2800,170.835700,9.1429200000,1.251320
FloGas,rural dual,smart,Smart Dual Fuel EV Night Charge 29% Electricity & 28% Gas loyalty Discount (from 20th July),2026-06-23,0.2900,12 months,0.000000,472.362400,19.096800,31.7608560000,40.9547880000,24.6564540000,9.9600930000,,18.5000,"[""ev_2_5""]",0.2800,170.835700,9.1429200000,1.251320
FloGas,urban dual,smart,Dual Fuel Smart 29% & 28% Gas Loyalty Discount  (from 20th July),2026-06-23,0.2900,12 months,0.000000,300.196900,19.096800,31.9388530000,37.7895370000,23.0544810000,,,18.5000,[],0.2800,170.835700,9.1429200000,1.251320
FloGas,rural dual,smart,Dual Fuel Smart 29% & 28% Gas Loyalty Discount  (from 20th July),2026-06-23,0.2900,12 months,0.000000,366.098300,19.096800,31.9388530000,37.7895370000,23.0544810000,,,18.5000,[],0.2800,170.835700,9.1429200000,1.251320
FloGas,urban dual,smart,Dual Fuel 24 Hr Smart 29% & 28% Gas Loyalty Discount  (from 20th July),2026-06-23,0.2900,12 months,0.000000,300.196900,19.096800,29.3075930000,29.3075930000,29.3075930000,,,18.5000,[],0.2800,170.835700,9.1429200000,1.251320
